id,sales
0,12
1,15
2,15
3,15
4,16
5,18
6,19
7,12
8,15
9,14
10,15
11,16
12,17
13,19
14,12
15,14
16,15
17,15
18,16
19,17
20,19
21,12
22,14
23,14
24,15
25,17
26,17
27,19
28,12
29,14
30,15
31,16
32,18
33,19
34,20
35,14
36,16
37,16
38,17
39,18
40,19
41,20
42,13
43,15
44,16
45,17
46,17
47,18
48,20
49,13
50,16
51,16
52,17
53,18
54,19
55,20
56,13
57,16
58,16
59,20
60,22
61,23
62,25
63,17
64,18
65,19
66,20
67,21
68,22
69,24
70,16
71,18
72,19
73,19
74,21
75,22
76,24
77,16
78,18
79,18
80,19
81,21
82,23
83,24
84,16
85,18
86,18
87,19
88,21
89,23
90,18
91,21
92,21
93,22
94,23
95,25
96,26
97,18
98,21
99,21
100,22
101,23
102,25
103,26
104,18
105,20
106,21
107,21
108,23
109,25
110,26
111,18
112,21
113,21
114,22
115,23
116,25
117,26
118,18
119,21
120,21
121,23
122,26
123,28
124,29
125,19
126,23
127,22
128,24
129,26
130,27
131,29
132,19
133,23
134,22
135,23
136,25
137,28
138,29
139,19
140,23
141,23
142,23
143,25
144,28
145,28
146,19
147,23
148,22
149,29
150,31
151,33
152,35
153,23
154,27
155,27
156,29
157,31
158,33
159,34
160,23
161,27
162,27
163,29
164,31
165,33
166,35
167,23
168,27
169,27
170,29
171,31
172,33
173,35
174,23
175,27
176,27
177,29
178,31
179,32
180,16
181,18
182,18
183,19
184,21
185,22
186,23
187,16
188,18
189,18
190,19
191,21
192,22
193,23
194,16
195,18
196,18
197,19
198,21
199,22
200,23
201,16
202,18
203,18
204,19
205,21
206,22
207,23
208,15
209,18
210,18
211,21
212,23
213,25
214,26
215,17
216,20
217,20
218,21
219,23
220,25
221,26
222,17
223,20
224,20
225,21
226,23
227,25
228,26
229,17
230,20
231,20
232,20
233,23
234,25
235,26
236,17
237,19
238,20
239,26
240,28
241,29
242,31
243,21
244,24
245,24
246,26
247,28
248,29
249,31
250,21
251,24
252,24
253,26
254,28
255,29
256,31
257,21
258,24
259,24
260,26
261,28
262,29
263,31
264,21
265,24
266,24
267,26
268,28
269,29
270,14
271,16
272,17
273,18
274,18
275,20
276,21
277,15
278,16
279,17
280,18
281,19
282,20
283,22
284,14
285,16
286,17
287,17
288,18
289,20
290,21
291,14
292,17
293,17
294,18
295,19
296,20
297,22
298,15
299,17
300,17
301,19
302,21
303,23
304,24
305,16
306,19
307,19
308,20
309,21
310,22
311,24
312,15
313,18
314,18
315,20
316,21
317,22
318,23
319,15
320,18
321,18
322,19
323,21
324,22
325,23
326,16
327,18
328,18
329,23
330,25
331,27
332,28
333,19
334,22
335,22
336,23
337,24
338,27
339,28
340,18
341,21
342,21
343,23
344,24
345,27
346,28
347,18
348,21
349,22
350,23
351,25
352,26
353,28
354,18
355,21
356,22
357,23
358,24
359,27
360,10
361,11
362,12
363,13
364,14
365,14
366,16
367,10
368,11
369,11
370,13
371,13
372,14
373,15
374,10
375,12
376,12
377,13
378,14
379,14
380,16
381,10
382,11
383,11
384,12
385,14
386,15
387,16
388,11
389,12
390,11
391,14
392,15
393,15
394,17
395,11
396,13
397,13
398,14
399,14
400,16
401,16
402,11
403,13
404,13
405,13
406,14
407,15
408,17
409,11
410,13
411,13
412,13
413,15
414,16
415,16
416,11
417,13
418,13
419,17
420,18
421,20
422,20
423,13
424,16
425,16
426,17
427,18
428,20
429,20
430,13
431,15
432,15
433,16
434,17
435,19
436,20
437,13
438,15
439,15
440,17
441,18
442,20
443,21
444,13
445,16
446,15
447,16
448,17
449,19
450,10
451,11
452,11
453,12
454,13
455,14
456,16
457,9
458,12
459,12
460,12
461,13
462,14
463,15
464,10
465,12
466,12
467,13
468,13
469,14
470,15
471,9
472,11
473,11
474,12
475,13
476,15
477,16
478,10
479,11
480,11
481,14
482,14
483,15
484,16
485,11
486,12
487,12
488,13
489,15
490,16
491,16
492,11
493,12
494,13
495,13
496,14
497,15
498,17
499,11
500,13
501,12
502,13
503,15
504,15
505,16
506,11
507,12
508,13
509,16
510,18
511,20
512,20
513,13
514,16
515,15
516,16
517,17
518,19
519,20
520,13
521,15
522,15
523,16
524,17
525,19
526,20
527,13
528,15
529,15
530,16
531,17
532,19
533,20
534,13
535,15
536,15
537,16
538,17
539,19
540,10
541,10
542,10
543,11
544,12
545,13
546,13
547,9
548,10
549,11
550,11
551,12
552,13
553,13
554,9
555,11
556,10
557,11
558,13
559,13
560,14
561,9
562,10
563,10
564,11
565,12
566,13
567,13
568,9
569,10
570,10
571,12
572,14
573,14
574,15
575,10
576,11
577,12
578,13
579,13
580,14
581,15
582,10
583,12
584,12
585,12
586,13
587,14
588,15
589,10
590,12
591,12
592,12
593,13
594,14
595,15
596,10
597,12
598,11
599,15
600,16
601,17
602,18
603,12
604,15
605,14
606,15
607,16
608,17
609,18
610,12
611,14
612,14
613,15
614,16
615,17
616,18
617,12
618,15
619,14
620,15
621,16
622,17
623,18
624,12
625,14
626,15
627,15
628,16
629,17
630,17
631,20
632,20
633,21
634,22
635,24
636,25
637,17
638,20
639,20
640,20
641,22
642,24
643,25
644,17
645,20
646,20
647,20
648,22
649,23
650,25
651,16
652,20
653,20
654,20
655,22
656,24
657,25
658,17
659,20
660,20
661,23
662,25
663,26
664,28
665,18
666,22
667,22
668,23
669,25
670,26
671,28
672,19
673,22
674,22
675,22
676,25
677,26
678,28
679,19
680,22
681,21
682,23
683,24
684,25
685,27
686,19
687,22
688,21
689,28
690,30
691,32
692,33
693,22
694,26
695,26
696,28
697,30
698,32
699,33
700,22
701,26
702,26
703,28
704,30
705,32
706,33
707,22
708,26
709,26
710,28
711,30
712,32
713,33
714,22
715,26
716,26
717,28
718,30
719,31
720,15
721,17
722,17
723,17
724,19
725,21
726,22
727,15
728,17
729,17
730,17
731,19
732,21
733,22
734,15
735,17
736,17
737,17
738,18
739,20
740,22
741,15
742,17
743,17
744,18
745,19
746,21
747,22
748,15
749,17
750,17
751,19
752,21
753,22
754,24
755,16
756,18
757,19
758,20
759,21
760,23
761,24
762,16
763,19
764,18
765,19
766,21
767,22
768,23
769,16
770,19
771,19
772,20
773,21
774,23
775,24
776,16
777,18
778,18
779,24
780,26
781,27
782,29
783,19
784,22
785,22
786,23
787,26
788,27
789,29
790,19
791,22
792,22
793,23
794,26
795,27
796,29
797,19
798,22
799,22
800,23
801,25
802,27
803,29
804,19
805,22
806,22
807,24
808,25
809,27
810,16
811,18
812,18
813,19
814,21
815,21
816,23
817,16
818,18
819,18
820,19
821,21
822,22
823,23
824,15
825,18
826,18
827,19
828,21
829,21
830,23
831,16
832,18
833,18
834,18
835,21
836,22
837,23
838,16
839,18
840,18
841,20
842,23
843,24
844,25
845,17
846,20
847,19
848,21
849,23
850,23
851,25
852,17
853,20
854,19
855,21
856,23
857,24
858,25
859,17
860,20
861,20
862,21
863,23
864,24
865,24
866,16
867,19
868,20
869,25
870,27
871,28
872,30
873,20
874,24
875,24
876,24
877,27
878,28
879,30
880,20
881,24
882,24
883,25
884,27
885,28
886,30
887,20
888,24
889,23
890,24
891,27
892,29
893,30
894,20
895,23
896,24
897,24
898,27
899,28
900,33
901,38
902,38
903,41
904,44
905,47
906,50
907,33
908,39
909,39
910,40
911,44
912,47
913,50
914,33
915,39
916,38
917,41
918,44
919,47
920,50
921,33
922,38
923,39
924,41
925,43
926,47
927,50
928,33
929,39
930,38
931,46
932,49
933,52
934,55
935,36
936,43
937,43
938,46
939,49
940,52
941,55
942,36
943,43
944,43
945,46
946,49
947,52
948,55
949,36
950,43
951,43
952,46
953,49
954,52
955,55
956,36
957,42
958,42
959,55
960,58
961,62
962,66
963,44
964,51
965,51
966,55
967,58
968,62
969,66
970,44
971,51
972,51
973,55
974,58
975,62
976,66
977,44
978,51
979,51
980,55
981,58
982,62
983,66
984,44
985,51
986,51
987,55
988,58
989,62
990,47
991,55
992,55
993,59
994,63
995,66
996,70
997,48
998,55
999,55
1000,59
1001,63
1002,66
1003,70
1004,48
1005,55
1006,55
1007,59
1008,63
1009,66
1010,70
1011,47
1012,55
1013,55
1014,59
1015,63
1016,66
1017,70
1018,47
1019,55
1020,55
1021,65
1022,69
1023,73
1024,78
1025,52
1026,61
1027,60
1028,65
1029,69
1030,73
1031,78
1032,52
1033,61
1034,60
1035,65
1036,69
1037,73
1038,78
1039,52
1040,61
1041,60
1042,65
1043,69
1044,73
1045,78
1046,52
1047,60
1048,60
1049,78
1050,83
1051,88
1052,93
1053,63
1054,73
1055,72
1056,78
1057,83
1058,88
1059,93
1060,62
1061,73
1062,72
1063,78
1064,83
1065,88
1066,93
1067,63
1068,73
1069,72
1070,78
1071,83
1072,88
1073,93
1074,63
1075,73
1076,72
1077,78
1078,83
1079,88
1080,41
1081,48
1082,49
1083,52
1084,56
1085,59
1086,62
1087,41
1088,48
1089,49
1090,52
1091,56
1092,59
1093,62
1094,41
1095,49
1096,49
1097,52
1098,56
1099,59
1100,62
1101,41
1102,48
1103,49
1104,52
1105,56
1106,59
1107,62
1108,41
1109,48
1110,49
1111,58
1112,61
1113,65
1114,69
1115,46
1116,54
1117,54
1118,58
1119,61
1120,65
1121,69
1122,46
1123,54
1124,54
1125,58
1126,61
1127,65
1128,69
1129,46
1130,54
1131,54
1132,58
1133,61
1134,65
1135,69
1136,46
1137,54
1138,54
1139,69
1140,74
1141,78
1142,83
1143,56
1144,65
1145,64
1146,69
1147,74
1148,78
1149,83
1150,55
1151,65
1152,64
1153,69
1154,74
1155,78
1156,83
1157,55
1158,65
1159,64
1160,69
1161,74
1162,78
1163,83
1164,56
1165,65
1166,64
1167,69
1168,74
1169,78
1170,38
1171,44
1172,45
1173,48
1174,51
1175,54
1176,58
1177,38
1178,44
1179,45
1180,48
1181,51
1182,54
1183,58
1184,38
1185,44
1186,45
1187,48
1188,51
1189,54
1190,58
1191,38
1192,44
1193,45
1194,48
1195,51
1196,54
1197,58
1198,38
1199,44
1200,45
1201,53
1202,57
1203,60
1204,64
1205,42
1206,50
1207,49
1208,53
1209,57
1210,60
1211,64
1212,42
1213,50
1214,49
1215,53
1216,57
1217,60
1218,64
1219,42
1220,50
1221,49
1222,53
1223,57
1224,60
1225,64
1226,42
1227,49
1228,49
1229,64
1230,68
1231,72
1232,76
1233,51
1234,59
1235,59
1236,64
1237,68
1238,72
1239,76
1240,51
1241,59
1242,59
1243,64
1244,68
1245,72
1246,76
1247,51
1248,59
1249,59
1250,64
1251,68
1252,72
1253,76
1254,51
1255,59
1256,59
1257,63
1258,68
1259,72
1260,28
1261,33
1262,32
1263,35
1264,37
1265,39
1266,42
1267,28
1268,33
1269,32
1270,35
1271,37
1272,39
1273,42
1274,28
1275,33
1276,32
1277,35
1278,37
1279,39
1280,42
1281,28
1282,33
1283,32
1284,35
1285,37
1286,39
1287,42
1288,28
1289,33
1290,32
1291,38
1292,41
1293,43
1294,46
1295,31
1296,36
1297,36
1298,38
1299,41
1300,43
1301,46
1302,31
1303,35
1304,36
1305,38
1306,41
1307,43
1308,46
1309,31
1310,36
1311,36
1312,38
1313,41
1314,43
1315,46
1316,31
1317,35
1318,36
1319,46
1320,49
1321,52
1322,55
1323,37
1324,43
1325,43
1326,46
1327,49
1328,52
1329,55
1330,36
1331,43
1332,43
1333,45
1334,49
1335,52
1336,55
1337,37
1338,42
1339,43
1340,46
1341,49
1342,52
1343,55
1344,37
1345,42
1346,43
1347,46
1348,49
1349,52
1350,28
1351,33
1352,32
1353,35
1354,37
1355,39
1356,42
1357,28
1358,33
1359,32
1360,35
1361,37
1362,39
1363,42
1364,28
1365,33
1366,32
1367,35
1368,37
1369,39
1370,42
1371,28
1372,33
1373,32
1374,35
1375,37
1376,39
1377,42
1378,28
1379,33
1380,32
1381,38
1382,41
1383,43
1384,46
1385,31
1386,35
1387,36
1388,38
1389,41
1390,43
1391,46
1392,31
1393,36
1394,36
1395,38
1396,41
1397,43
1398,46
1399,31
1400,36
1401,36
1402,38
1403,41
1404,43
1405,46
1406,30
1407,36
1408,36
1409,46
1410,49
1411,52
1412,55
1413,37
1414,42
1415,43
1416,46
1417,49
1418,52
1419,55
1420,37
1421,43
1422,43
1423,46
1424,49
1425,52
1426,55
1427,37
1428,43
1429,43
1430,46
1431,49
1432,51
1433,55
1434,36
1435,43
1436,43
1437,46
1438,49
1439,52
1440,25
1441,30
1442,30
1443,32
1444,34
1445,36
1446,38
1447,25
1448,30
1449,30
1450,32
1451,34
1452,36
1453,38
1454,25
1455,30
1456,30
1457,32
1458,34
1459,36
1460,38
1461,25
1462,30
1463,30
1464,32
1465,34
1466,36
1467,38
1468,25
1469,30
1470,30
1471,35
1472,37
1473,40
1474,42
1475,28
1476,33
1477,33
1478,35
1479,37
1480,40
1481,42
1482,28
1483,33
1484,33
1485,35
1486,37
1487,40
1488,42
1489,28
1490,33
1491,33
1492,35
1493,37
1494,40
1495,42
1496,28
1497,33
1498,33
1499,42
1500,45
1501,48
1502,50
1503,34
1504,39
1505,39
1506,42
1507,45
1508,48
1509,50
1510,34
1511,39
1512,39
1513,42
1514,45
1515,48
1516,50
1517,34
1518,39
1519,39
1520,42
1521,45
1522,48
1523,50
1524,34
1525,39
1526,39
1527,42
1528,45
1529,48
1530,45
1531,53
1532,52
1533,56
1534,60
1535,63
1536,67
1537,45
1538,53
1539,52
1540,56
1541,60
1542,63
1543,67
1544,45
1545,52
1546,52
1547,56
1548,60
1549,63
1550,67
1551,45
1552,53
1553,52
1554,56
1555,60
1556,63
1557,67
1558,45
1559,52
1560,52
1561,62
1562,66
1563,70
1564,74
1565,49
1566,58
1567,58
1568,62
1569,66
1570,70
1571,74
1572,50
1573,58
1574,58
1575,62
1576,66
1577,70
1578,74
1579,50
1580,58
1581,58
1582,62
1583,66
1584,70
1585,74
1586,49
1587,58
1588,58
1589,74
1590,79
1591,84
1592,89
1593,60
1594,69
1595,69
1596,74
1597,79
1598,84
1599,89
1600,59
1601,69
1602,69
1603,74
1604,79
1605,84
1606,89
1607,60
1608,69
1609,69
1610,74
1611,79
1612,84
1613,89
1614,59
1615,69
1616,69
1617,73
1618,79
1619,84
1620,38
1621,44
1622,45
1623,48
1624,51
1625,54
1626,58
1627,38
1628,44
1629,45
1630,48
1631,51
1632,54
1633,58
1634,38
1635,44
1636,45
1637,48
1638,51
1639,54
1640,58
1641,38
1642,44
1643,45
1644,48
1645,51
1646,54
1647,58
1648,38
1649,44
1650,45
1651,53
1652,57
1653,60
1654,64
1655,42
1656,50
1657,50
1658,53
1659,57
1660,60
1661,64
1662,42
1663,50
1664,50
1665,53
1666,57
1667,60
1668,64
1669,42
1670,50
1671,50
1672,53
1673,57
1674,60
1675,64
1676,42
1677,50
1678,50
1679,63
1680,68
1681,72
1682,76
1683,51
1684,60
1685,59
