id,sales
0,15
1,17
2,18
3,19
4,21
5,23
6,25
7,17
8,19
9,19
10,20
11,22
12,23
13,25
14,17
15,19
16,19
17,20
18,22
19,23
20,25
21,17
22,19
23,19
24,20
25,22
26,23
27,25
28,18
29,19
30,19
31,21
32,23
33,24
34,26
35,18
36,20
37,20
38,21
39,23
40,24
41,26
42,18
43,20
44,20
45,21
46,23
47,24
48,26
49,18
50,20
51,20
52,21
53,23
54,24
55,26
56,19
57,21
58,21
59,24
60,25
61,27
62,28
63,21
64,23
65,24
66,25
67,26
68,27
69,28
70,21
71,24
72,24
73,25
74,26
75,27
76,28
77,21
78,24
79,24
80,25
81,26
82,27
83,28
84,21
85,24
86,24
87,25
88,26
89,27
90,21
91,24
92,25
93,27
94,29
95,31
96,33
97,24
98,26
99,26
100,28
101,30
102,32
103,33
104,24
105,26
106,26
107,28
108,30
109,32
110,34
111,24
112,26
113,26
114,28
115,30
116,32
117,33
118,25
119,27
120,27
121,29
122,31
123,33
124,34
125,25
126,28
127,28
128,29
129,31
130,33
131,34
132,25
133,28
134,28
135,29
136,31
137,33
138,34
139,25
140,28
141,27
142,29
143,31
144,33
145,34
146,26
147,29
148,29
149,32
150,34
151,36
152,37
153,29
154,32
155,32
156,33
157,35
158,36
159,37
160,29
161,32
162,32
163,33
164,35
165,36
166,37
167,29
168,32
169,32
170,33
171,35
172,36
173,37
174,29
175,32
176,32
177,33
178,35
179,36
180,18
181,21
182,21
183,23
184,26
185,28
186,29
187,21
188,22
189,22
190,24
191,26
192,28
193,30
194,21
195,23
196,22
197,24
198,26
199,28
200,30
201,21
202,23
203,22
204,24
205,26
206,28
207,30
208,21
209,23
210,23
211,25
212,27
213,29
214,30
215,22
216,24
217,24
218,26
219,27
220,29
221,30
222,22
223,24
224,24
225,26
226,27
227,29
228,30
229,22
230,24
231,24
232,25
233,27
234,29
235,30
236,23
237,25
238,26
239,28
240,30
241,32
242,33
243,25
244,28
245,28
246,29
247,31
248,32
249,33
250,26
251,28
252,28
253,29
254,31
255,32
256,33
257,26
258,28
259,28
260,30
261,31
262,32
263,33
264,26
265,28
266,28
267,30
268,31
269,32
270,16
271,18
272,19
273,21
274,23
275,25
276,26
277,18
278,20
279,20
280,21
281,23
282,25
283,26
284,18
285,20
286,20
287,21
288,23
289,25
290,26
291,18
292,20
293,20
294,21
295,23
296,25
297,26
298,19
299,20
300,20
301,22
302,24
303,26
304,27
305,19
306,21
307,21
308,23
309,24
310,26
311,27
312,19
313,21
314,21
315,23
316,24
317,26
318,27
319,19
320,21
321,21
322,23
323,24
324,26
325,27
326,20
327,22
328,23
329,25
330,27
331,28
332,29
333,22
334,25
335,25
336,26
337,27
338,28
339,29
340,23
341,25
342,25
343,26
344,27
345,29
346,29
347,23
348,25
349,25
350,26
351,28
352,29
353,30
354,23
355,25
356,25
357,26
358,28
359,29
360,12
361,14
362,14
363,16
364,17
365,18
366,19
367,14
368,15
369,15
370,16
371,17
372,18
373,19
374,14
375,15
376,15
377,16
378,17
379,18
380,19
381,14
382,15
383,15
384,16
385,17
386,18
387,19
388,14
389,16
390,16
391,17
392,18
393,19
394,20
395,15
396,16
397,16
398,17
399,18
400,19
401,20
402,15
403,16
404,16
405,17
406,18
407,19
408,20
409,15
410,16
411,16
412,17
413,18
414,19
415,20
416,15
417,17
418,17
419,19
420,20
421,21
422,21
423,17
424,19
425,19
426,19
427,20
428,21
429,21
430,17
431,19
432,19
433,19
434,20
435,21
436,21
437,17
438,19
439,19
440,19
441,20
442,21
443,21
444,17
445,19
446,19
447,19
448,20
449,21
450,12
451,14
452,14
453,16
454,17
455,18
456,19
457,14
458,15
459,15
460,16
461,17
462,19
463,20
464,14
465,15
466,15
467,16
468,17
469,19
470,20
471,14
472,15
473,15
474,16
475,17
476,19
477,20
478,14
479,16
480,16
481,17
482,18
483,19
484,20
485,15
486,16
487,16
488,17
489,18
490,19
491,20
492,15
493,16
494,16
495,17
496,18
497,19
498,20
499,15
500,16
501,16
502,17
503,18
504,19
505,20
506,15
507,17
508,17
509,19
510,20
511,21
512,21
513,17
514,19
515,19
516,19
517,20
518,21
519,21
520,17
521,19
522,19
523,19
524,20
525,21
526,22
527,17
528,19
529,19
530,19
531,20
532,21
533,22
534,17
535,19
536,19
537,19
538,20
539,21
540,11
541,13
542,13
543,14
544,16
545,17
546,18
547,13
548,14
549,14
550,15
551,16
552,17
553,18
554,13
555,14
556,14
557,15
558,16
559,17
560,18
561,13
562,14
563,14
564,15
565,16
566,17
567,18
568,13
569,14
570,14
571,15
572,17
573,18
574,18
575,13
576,15
577,15
578,16
579,17
580,18
581,18
582,13
583,15
584,15
585,16
586,17
587,18
588,18
589,13
590,15
591,15
592,16
593,17
594,18
595,18
596,14
597,16
598,16
599,17
600,18
601,19
602,20
603,16
604,17
605,17
606,18
607,19
608,19
609,20
610,16
611,17
612,17
613,18
614,19
615,19
616,20
617,16
618,17
619,17
620,18
621,19
622,19
623,20
624,16
625,17
626,17
627,18
628,19
629,19
630,19
631,22
632,23
633,25
634,28
635,30
636,32
637,22
638,24
639,24
640,26
641,28
642,30
643,32
644,22
645,24
646,24
647,26
648,28
649,30
650,32
651,22
652,24
653,24
654,26
655,28
656,30
657,32
658,23
659,25
660,25
661,27
662,29
663,31
664,33
665,24
666,26
667,26
668,28
669,30
670,31
671,33
672,24
673,26
674,26
675,28
676,30
677,31
678,33
679,24
680,26
681,26
682,28
683,29
684,31
685,33
686,25
687,27
688,28
689,31
690,33
691,34
692,35
693,28
694,30
695,30
696,32
697,33
698,34
699,35
700,28
701,30
702,30
703,32
704,33
705,34
706,36
707,28
708,31
709,31
710,32
711,33
712,35
713,36
714,28
715,31
716,31
717,32
718,33
719,35
720,17
721,20
722,20
723,22
724,24
725,26
726,27
727,20
728,21
729,21
730,23
731,24
732,26
733,28
734,20
735,21
736,21
737,23
738,24
739,26
740,28
741,20
742,21
743,21
744,23
745,24
746,26
747,28
748,20
749,22
750,22
751,24
752,25
753,27
754,28
755,21
756,23
757,23
758,24
759,26
760,27
761,28
762,21
763,23
764,23
765,24
766,26
767,27
768,28
769,21
770,23
771,23
772,24
773,26
774,27
775,28
776,22
777,24
778,24
779,26
780,28
781,29
782,30
783,24
784,26
785,26
786,27
787,29
788,30
789,31
