id,sales
0,19
1,21
2,21
3,22
4,24
5,25
6,26
7,21
8,23
9,22
10,23
11,24
12,25
13,27
14,21
15,23
16,22
17,23
18,24
19,25
20,27
21,21
22,23
23,22
24,23
25,24
26,25
27,27
28,22
29,23
30,23
31,24
32,26
33,27
34,28
35,23
36,24
37,24
38,25
39,26
40,27
41,28
42,22
43,24
44,23
45,24
46,25
47,26
48,28
49,22
50,24
51,23
52,24
53,25
54,27
55,28
56,23
57,25
58,24
59,26
60,28
61,29
62,31
63,25
64,27
65,27
66,27
67,29
68,30
69,31
70,25
71,27
72,27
73,28
74,29
75,30
76,31
77,25
78,27
79,26
80,27
81,28
82,29
83,31
84,25
85,27
86,27
87,28
88,29
89,30
90,23
91,25
92,25
93,26
94,28
95,29
96,31
97,24
98,26
99,26
100,27
101,28
102,29
103,31
104,25
105,26
106,26
107,27
108,28
109,29
110,31
111,25
112,27
113,26
114,27
115,28
116,30
117,31
118,25
119,27
120,27
121,28
122,30
123,31
124,33
125,26
126,28
127,28
128,29
129,30
130,31
131,33
132,26
133,28
134,27
135,28
136,29
137,31
138,32
139,26
140,28
141,27
142,28
143,30
144,31
145,32
146,26
147,29
148,28
149,30
150,32
151,34
152,36
153,29
154,31
155,31
156,32
157,33
158,34
159,36
160,29
161,31
162,31
163,32
164,33
165,34
166,36
167,29
168,31
169,31
170,32
171,33
172,34
173,36
174,30
175,32
176,31
177,33
178,34
179,35
180,20
181,22
182,22
183,23
184,25
185,26
186,27
187,22
188,24
189,23
190,24
191,25
192,26
193,28
194,22
195,24
196,23
197,24
198,25
199,26
200,28
201,22
202,24
203,23
204,24
205,25
206,27
207,28
208,23
209,24
210,24
211,25
212,27
213,28
214,29
215,24
216,25
217,25
218,26
219,27
220,28
221,29
222,23
223,25
224,24
225,25
226,26
227,27
228,29
229,23
230,25
231,24
232,25
233,27
234,28
235,29
236,24
237,26
238,25
239,27
240,29
241,30
242,32
243,26
244,28
245,28
246,29
247,30
248,31
249,32
250,26
251,28
252,28
253,29
254,30
255,31
256,32
257,26
258,28
259,28
260,28
261,30
262,31
263,32
264,26
265,28
266,28
267,29
268,30
269,31
270,21
271,23
272,23
273,24
274,26
275,27
276,29
277,23
278,24
279,24
280,25
281,26
282,27
283,29
284,23
285,25
286,24
287,25
288,26
289,27
290,29
291,23
292,25
293,24
294,25
295,26
296,28
297,29
298,23
299,25
300,25
301,26
302,28
303,29
304,30
305,25
306,26
307,26
308,27
309,28
310,29
311,30
312,24
313,26
314,25
315,26
316,27
317,28
318,30
319,24
320,26
321,25
322,26
323,28
324,29
325,30
326,25
327,27
328,26
329,28
330,30
331,32
332,33
333,27
334,29
335,29
336,30
337,31
338,32
339,33
340,27
341,29
342,29
343,30
344,31
345,32
346,33
347,27
348,29
349,29
350,30
351,31
352,32
353,33
354,28
355,30
356,29
357,30
358,31
359,33
360,15
361,17
362,17
363,18
364,19
365,20
366,21
367,17
368,18
369,18
370,18
371,19
372,20
373,21
374,17
375,18
376,18
377,18
378,19
379,20
380,21
381,17
382,18
383,18
384,19
385,19
386,20
387,21
388,17
389,19
390,18
391,19
392,20
393,21
394,22
395,18
396,19
397,19
398,20
399,20
400,21
401,22
402,18
403,19
404,19
405,19
406,20
407,21
408,22
409,18
410,19
411,19
412,19
413,20
414,21
415,22
416,18
417,20
418,19
419,21
420,22
421,23
422,24
423,20
424,21
425,21
426,22
427,23
428,24
429,24
430,20
431,21
432,21
433,22
434,23
435,24
436,24
437,20
438,21
439,21
440,22
441,23
442,23
443,24
444,20
445,22
446,22
447,22
448,23
449,24
450,14
451,16
452,16
453,16
454,17
455,18
456,19
457,15
458,17
459,16
460,17
461,18
462,19
463,20
464,16
465,17
466,16
467,17
468,18
469,19
470,20
471,16
472,17
473,16
474,17
475,18
476,19
477,20
478,16
479,17
480,17
481,18
482,19
483,20
484,21
485,17
486,18
487,17
488,18
489,19
490,20
491,21
492,16
493,18
494,17
495,18
496,19
497,19
498,20
499,16
500,18
501,17
502,18
503,19
504,20
505,20
506,17
507,18
508,18
509,19
510,20
511,21
512,23
513,19
514,20
515,20
516,20
517,21
518,22
519,23
520,19
521,20
522,20
523,20
524,21
525,22
526,23
527,19
528,20
529,19
530,20
531,21
532,22
533,23
534,19
535,20
536,20
537,21
538,21
539,22
540,15
541,17
542,17
543,18
544,19
545,20
546,21
547,17
548,18
549,18
550,18
551,19
552,20
553,21
554,17
555,18
556,18
557,18
558,19
559,20
560,21
561,17
562,18
563,18
564,19
565,19
566,20
567,21
568,17
569,19
570,18
571,19
572,20
573,21
574,22
575,18
576,19
577,19
578,20
579,20
580,21
581,22
582,18
583,19
584,19
585,19
586,20
587,21
588,22
589,18
590,19
591,19
592,19
593,20
594,21
595,22
596,18
597,20
598,19
599,21
600,22
601,23
602,24
603,20
604,21
605,21
606,22
607,23
608,24
609,24
610,20
611,21
612,21
613,22
614,23
615,24
616,24
617,20
618,21
619,21
620,22
621,23
622,23
623,24
624,20
625,22
626,22
627,22
628,23
629,24
630,23
631,25
632,25
633,27
634,28
635,30
636,31
637,25
638,27
639,26
640,27
641,29
642,30
643,31
644,25
645,27
646,26
647,27
648,29
649,30
650,31
651,25
652,27
653,27
654,28
655,29
656,30
657,32
658,26
659,28
660,27
661,29
662,30
663,32
664,33
665,27
666,29
667,28
668,29
669,30
670,32
671,33
672,27
673,28
674,28
675,29
676,30
677,31
678,33
679,26
680,28
681,28
682,29
683,30
684,31
685,33
686,27
687,29
688,29
689,31
690,33
691,35
692,36
693,30
694,32
695,31
696,33
697,34
698,35
699,36
700,30
701,32
702,31
703,33
704,34
705,35
706,36
707,30
708,32
709,31
710,32
711,34
712,35
713,36
714,30
715,32
716,32
717,33
718,34
719,36
720,20
721,22
722,22
723,23
724,24
725,25
726,27
727,21
728,23
729,23
730,24
731,25
732,26
733,27
734,22
735,23
736,23
737,24
738,25
739,26
740,27
741,22
742,23
743,23
744,24
745,25
746,26
747,27
748,22
749,24
750,24
751,25
752,26
753,27
754,29
755,23
756,25
757,24
758,25
759,26
760,27
761,29
762,23
763,24
764,24
765,25
766,26
767,27
768,28
769,23
770,24
771,24
772,25
773,26
774,27
775,28
776,23
777,25
778,25
779,27
780,28
781,30
782,31
783,26
784,27
785,27
786,28
787,29
788,30
789,31
790,26
791,27
792,27
793,28
794,29
795,30
796,31
797,26
798,27
799,27
800,28
801,29
802,30
803,31
804,26
805,28
806,28
807,29
808,30
809,31
810,21
811,23
812,23
813,24
814,26
815,27
816,29
817,23
818,24
819,24
820,25
821,26
822,27
823,29
824,23
825,25
826,24
827,25
828,26
829,27
830,29
831,23
832,25
833,24
834,25
835,26
836,28
837,29
838,23
839,25
840,25
841,26
842,28
843,29
844,30
845,25
846,26
847,26
848,27
849,28
850,29
851,30
852,24
853,26
854,25
855,26
856,27
857,28
858,30
859,24
860,26
861,25
862,26
863,28
864,29
865,30
866,25
867,27
868,26
869,28
870,30
871,32
872,33
873,27
874,29
875,29
876,30
877,31
878,32
879,33
880,27
881,29
882,29
883,30
884,31
885,32
886,33
887,27
888,29
889,29
890,30
891,31
892,32
893,33
894,28
895,30
896,29
897,30
898,31
899,33
900,45
901,50
902,50
903,52
904,55
905,58
906,61
907,49
908,53
909,52
910,54
911,56
912,59
913,62
914,49
915,53
916,52
917,54
918,56
919,59
920,62
921,50
922,53
923,52
924,54
925,57
926,59
927,62
928,51
929,55
930,54
931,57
932,59
933,62
934,65
935,53
936,56
937,55
938,57
939,60
940,62
941,65
942,52
943,56
944,54
945,56
946,59
947,61
948,64
949,52
950,56
951,55
952,57
953,59
954,62
955,65
956,53
957,57
958,56
959,61
960,65
961,68
962,71
963,59
964,63
965,62
966,64
967,66
968,69
969,71
970,59
971,63
972,62
973,64
974,66
975,69
976,71
977,59
978,62
979,61
980,64
981,66
982,68
983,71
984,59
985,63
986,63
987,65
988,68
989,70
990,59
991,65
992,65
993,68
994,72
995,76
996,80
997,64
998,69
999,67
1000,70
1001,73
1002,77
1003,81
1004,65
1005,69
1006,68
1007,70
1008,73
1009,77
1010,81
1011,65
1012,69
1013,68
1014,71
1015,74
1016,77
1017,81
1018,66
1019,71
1020,71
1021,74
1022,78
1023,81
1024,85
1025,69
1026,74
1027,72
1028,75
1029,78
1030,81
1031,85
1032,68
1033,73
1034,71
1035,74
1036,77
1037,80
1038,84
1039,68
1040,73
1041,71
1042,74
1043,77
1044,81
1045,85
1046,69
1047,75
1048,74
1049,79
1050,84
1051,89
1052,93
1053,77
1054,82
1055,81
1056,83
1057,87
1058,90
1059,93
1060,77
1061,82
1062,81
1063,84
